year,name,category,ratio_f,number_f,ratio_m,number_m
1916,Deane,3: somewhat neutral,0.255,12,0.745,35
1916,Merlyn,2: very neutral,0.319,15,0.681,32
1916,Venus,4: mostly gendered,0.851,40,0.149,7
1916,Arley,4: mostly gendered,0.106,5,0.894,42
1916,Rochelle,4: mostly gendered,0.891,41,0.109,5
1916,Cleon,4: mostly gendered,0.13,6,0.87,40
1916,Ottie,2: very neutral,0.652,30,0.348,16
1916,Monnie,4: mostly gendered,0.891,41,0.109,5
1916,Oda,3: somewhat neutral,0.717,33,0.283,13
1916,Onnie,1: most neutral,0.511,23,0.489,22
1916,Quincy,4: mostly gendered,0.178,8,0.822,37
1916,Ivey,2: very neutral,0.378,17,0.622,28
1916,Felice,3: somewhat neutral,0.705,31,0.295,13
1916,Gennie,3: somewhat neutral,0.75,33,0.25,11
1916,Mayo,2: very neutral,0.341,15,0.659,29
1916,Tiny,3: somewhat neutral,0.75,33,0.25,11
1916,Osie,2: very neutral,0.698,30,0.302,13
1916,Henri,3: somewhat neutral,0.279,12,0.721,31
1916,Brownie,1: most neutral,0.558,24,0.442,19
1916,Mearl,1: most neutral,0.439,18,0.561,23
1916,Lesley,3: somewhat neutral,0.293,12,0.707,29
1916,Cletis,3: somewhat neutral,0.268,11,0.732,30
1916,Eathel,4: mostly gendered,0.878,36,0.122,5
1916,Bee,1: most neutral,0.561,23,0.439,18
1916,Cornell,4: mostly gendered,0.122,5,0.878,36
1916,Laddie,4: mostly gendered,0.146,6,0.854,35
1916,Simone,4: mostly gendered,0.829,34,0.171,7
1916,Farrell,3: somewhat neutral,0.244,10,0.756,31
1916,Ferris,4: mostly gendered,0.125,5,0.875,35
1916,Denzel,4: mostly gendered,0.175,7,0.825,33
1916,Hessie,4: mostly gendered,0.875,35,0.125,5
1916,Orie,4: mostly gendered,0.15,6,0.85,34
1916,Val,4: mostly gendered,0.125,5,0.875,35
1916,Jeffie,3: somewhat neutral,0.775,31,0.225,9
1916,Irby,4: mostly gendered,0.154,6,0.846,33
1916,Carmon,1: most neutral,0.436,17,0.564,22
1916,Hildreth,3: somewhat neutral,0.795,31,0.205,8
1916,Reyes,2: very neutral,0.359,14,0.641,25
1916,Beverley,3: somewhat neutral,0.718,28,0.282,11
1916,Monte,4: mostly gendered,0.128,5,0.872,34
1916,Aldine,4: mostly gendered,0.872,34,0.128,5
1916,Zettie,4: mostly gendered,0.868,33,0.132,5
1916,Vonnie,3: somewhat neutral,0.737,28,0.263,10
1916,Shellie,2: very neutral,0.632,24,0.368,14
1916,Estle,3: somewhat neutral,0.243,9,0.757,28
1916,Othel,1: most neutral,0.486,18,0.514,19
1916,Unknown,2: very neutral,0.351,13,0.649,24
1916,Romie,4: mostly gendered,0.135,5,0.865,32
1916,Arla,4: mostly gendered,0.833,30,0.167,6
1916,Arrie,4: mostly gendered,0.833,30,0.167,6
1916,Elba,3: somewhat neutral,0.75,27,0.25,9
1916,Macy,3: somewhat neutral,0.75,27,0.25,9
1916,Roby,4: mostly gendered,0.194,7,0.806,29
1916,Loris,2: very neutral,0.667,24,0.333,12
1916,Cloyce,4: mostly gendered,0.143,5,0.857,30
1916,Salome,3: somewhat neutral,0.771,27,0.229,8
1916,Algie,2: very neutral,0.314,11,0.686,24
1916,Dannie,1: most neutral,0.514,18,0.486,17
1916,Mannie,1: most neutral,0.486,17,0.514,18
1916,Holly,1: most neutral,0.529,18,0.471,16
1916,Juel,1: most neutral,0.529,18,0.471,16
1916,Vola,4: mostly gendered,0.824,28,0.176,6
1916,Ariel,3: somewhat neutral,0.794,27,0.206,7
1916,Oval,3: somewhat neutral,0.235,8,0.765,26
1916,Von,4: mostly gendered,0.147,5,0.853,29
1916,Elgie,1: most neutral,0.412,14,0.588,20
1916,Michele,3: somewhat neutral,0.294,10,0.706,24
1916,Ermal,2: very neutral,0.676,23,0.324,11
1916,Meryl,2: very neutral,0.647,22,0.353,12
1916,Clide,4: mostly gendered,0.147,5,0.853,29
1916,Macon,4: mostly gendered,0.176,6,0.824,28
1916,Love,1: most neutral,0.559,19,0.441,15
1916,Orbie,4: mostly gendered,0.152,5,0.848,28
1916,Lavaughn,3: somewhat neutral,0.788,26,0.212,7
1916,Christy,4: mostly gendered,0.182,6,0.818,27
1916,Jan,1: most neutral,0.455,15,0.545,18
1916,Robin,4: mostly gendered,0.182,6,0.818,27
1916,Gerry,3: somewhat neutral,0.727,24,0.273,9
1916,Cordell,4: mostly gendered,0.188,6,0.812,26
1916,Toy,1: most neutral,0.406,13,0.594,19
1916,Ovie,1: most neutral,0.5,16,0.5,16
1916,Omie,4: mostly gendered,0.844,27,0.156,5
1916,Melrose,4: mostly gendered,0.812,26,0.188,6
1916,Carlie,1: most neutral,0.531,17,0.469,15
1916,Veryl,1: most neutral,0.437,14,0.563,18
1916,Sharon,2: very neutral,0.645,20,0.355,11
1916,Cherry,4: mostly gendered,0.806,25,0.194,6
1916,Neville,4: mostly gendered,0.194,6,0.806,25
1916,Almer,1: most neutral,0.452,14,0.548,17
1916,Verlon,1: most neutral,0.419,13,0.581,18
1916,Ferrell,4: mostly gendered,0.194,6,0.806,25
1916,Andre,4: mostly gendered,0.167,5,0.833,25
1916,Lake,1: most neutral,0.467,14,0.533,16
1916,Omega,4: mostly gendered,0.833,25,0.167,5
1916,Clois,2: very neutral,0.333,10,0.667,20
1916,Glennis,3: somewhat neutral,0.733,22,0.267,8
1916,Tomie,4: mostly gendered,0.167,5,0.833,25
1916,Murel,1: most neutral,0.414,12,0.586,17
1916,Clemence,2: very neutral,0.379,11,0.621,18
1916,Murrel,3: somewhat neutral,0.241,7,0.759,22
1916,Zollie,3: somewhat neutral,0.207,6,0.793,23
1916,Olie,3: somewhat neutral,0.276,8,0.724,21
1916,Lane,4: mostly gendered,0.172,5,0.828,24
1916,Junie,2: very neutral,0.655,19,0.345,10
1916,Orva,2: very neutral,0.655,19,0.345,10
1916,Fayette,1: most neutral,0.483,14,0.517,15
1916,Pilar,2: very neutral,0.69,20,0.31,9
1916,Simmie,3: somewhat neutral,0.214,6,0.786,22
1916,Ardie,3: somewhat neutral,0.75,21,0.25,7
1916,Ever,4: mostly gendered,0.821,23,0.179,5
1916,France,2: very neutral,0.393,11,0.607,17
1916,Dossie,1: most neutral,0.571,16,0.429,12
1916,Davie,3: somewhat neutral,0.214,6,0.786,22
1916,Raye,4: mostly gendered,0.815,22,0.185,5
1916,Toni,4: mostly gendered,0.815,22,0.185,5
1916,Arlee,1: most neutral,0.593,16,0.407,11
1916,Verdell,2: very neutral,0.63,17,0.37,10
1916,Lynne,3: somewhat neutral,0.778,21,0.222,6
1916,Orla,2: very neutral,0.654,17,0.346,9
1916,Lorain,2: very neutral,0.615,16,0.385,10
1916,Udell,1: most neutral,0.423,11,0.577,15
1916,Bernell,2: very neutral,0.308,8,0.692,18
1916,Murrell,3: somewhat neutral,0.269,7,0.731,19
1916,Burnette,4: mostly gendered,0.808,21,0.192,5
1916,Earnie,2: very neutral,0.346,9,0.654,17
1916,Vearl,2: very neutral,0.385,10,0.615,16
1916,Leigh,4: mostly gendered,0.192,5,0.808,21
1916,Page,1: most neutral,0.52,13,0.48,12
1916,Temple,3: somewhat neutral,0.28,7,0.72,18
1916,Atlas,2: very neutral,0.32,8,0.68,17
1916,Maryan,3: somewhat neutral,0.76,19,0.24,6
1916,Emerald,1: most neutral,0.52,13,0.48,12
1916,Daryl,2: very neutral,0.36,9,0.64,16
1916,Maryland,2: very neutral,0.667,16,0.333,8
1916,Collie,2: very neutral,0.375,9,0.625,15
1916,Vernis,1: most neutral,0.458,11,0.542,13
1916,Lennis,1: most neutral,0.5,12,0.5,12
1916,Lannie,3: somewhat neutral,0.75,18,0.25,6
1916,Delois,3: somewhat neutral,0.792,19,0.208,5
1916,Dot,3: somewhat neutral,0.708,17,0.292,7
1916,Elon,2: very neutral,0.348,8,0.652,15
1916,Ermon,3: somewhat neutral,0.217,5,0.783,18
1916,Levie,2: very neutral,0.348,8,0.652,15
1916,Cola,3: somewhat neutral,0.739,17,0.261,6
1916,Wilmar,3: somewhat neutral,0.261,6,0.739,17
1916,Ermine,3: somewhat neutral,0.783,18,0.217,5
1916,America,3: somewhat neutral,0.783,18,0.217,5
1916,Zell,2: very neutral,0.609,14,0.391,9
1916,Shelly,3: somewhat neutral,0.217,5,0.783,18
1916,Ronnie,1: most neutral,0.565,13,0.435,10
1916,Le,2: very neutral,0.318,7,0.682,15
1916,Lavere,2: very neutral,0.364,8,0.636,14
1916,Edell,3: somewhat neutral,0.727,16,0.273,6
1916,Sherrill,3: somewhat neutral,0.227,5,0.773,17
1916,Rea,3: somewhat neutral,0.727,16,0.273,6
1916,Ozzie,2: very neutral,0.682,15,0.318,7
1916,Arlyn,1: most neutral,0.455,10,0.545,12
1916,Okla,3: somewhat neutral,0.727,16,0.273,6
1916,Ura,3: somewhat neutral,0.727,16,0.273,6
1916,Zina,3: somewhat neutral,0.773,17,0.227,5
1916,Marcell,1: most neutral,0.455,10,0.545,12
1916,Cleatus,3: somewhat neutral,0.227,5,0.773,17
1916,Drue,1: most neutral,0.409,9,0.591,13
1916,Odean,2: very neutral,0.682,15,0.318,7
1916,Christie,2: very neutral,0.682,15,0.318,7
1916,Villa,2: very neutral,0.682,15,0.318,7
1916,Vannie,3: somewhat neutral,0.762,16,0.238,5
1916,Velmer,1: most neutral,0.476,10,0.524,11
1916,Verble,1: most neutral,0.571,12,0.429,9
1916,Zera,3: somewhat neutral,0.762,16,0.238,5
1916,Lacey,2: very neutral,0.333,7,0.667,14
1916,Carnell,1: most neutral,0.571,12,0.429,9
1916,Wilsie,3: somewhat neutral,0.762,16,0.238,5
1916,Ivor,3: somewhat neutral,0.238,5,0.762,16
1916,Osa,1: most neutral,0.524,11,0.476,10
1916,Genie,3: somewhat neutral,0.762,16,0.238,5
1916,Murle,2: very neutral,0.619,13,0.381,8
1916,Ival,1: most neutral,0.4,8,0.6,12
1916,Addis,1: most neutral,0.45,9,0.55,11
1916,Rozell,2: very neutral,0.65,13,0.35,7
1916,Loney,2: very neutral,0.7,14,0.3,6
1916,Vollie,2: very neutral,0.3,6,0.7,14
1916,Othello,1: most neutral,0.45,9,0.55,11
1916,Vertis,2: very neutral,0.35,7,0.65,13
1916,Perle,2: very neutral,0.65,13,0.35,7
1916,Mel,2: very neutral,0.316,6,0.684,13
1916,Rosemond,3: somewhat neutral,0.737,14,0.263,5
1916,Robie,2: very neutral,0.368,7,0.632,12
1916,Enis,3: somewhat neutral,0.737,14,0.263,5
1916,Eather,2: very neutral,0.684,13,0.316,6
1916,Rennie,3: somewhat neutral,0.737,14,0.263,5
1916,Ersel,2: very neutral,0.316,6,0.684,13
1916,Mackie,2: very neutral,0.632,12,0.368,7
1916,Gean,2: very neutral,0.632,12,0.368,7
1916,Marlyn,2: very neutral,0.316,6,0.684,13
1916,Marvis,2: very neutral,0.632,12,0.368,7
1916,Oddie,1: most neutral,0.526,10,0.474,9
1916,Wynne,2: very neutral,0.632,12,0.368,7
1916,Diamond,1: most neutral,0.526,10,0.474,9
1916,Mell,1: most neutral,0.579,11,0.421,8
1916,Montie,1: most neutral,0.579,11,0.421,8
1916,Rudell,3: somewhat neutral,0.722,13,0.278,5
1916,Albie,1: most neutral,0.5,9,0.5,9
1916,Offie,1: most neutral,0.556,10,0.444,8
1916,Glee,3: somewhat neutral,0.722,13,0.278,5
1916,Nieves,1: most neutral,0.556,10,0.444,8
1916,Lyndell,1: most neutral,0.556,10,0.444,8
1916,Gradie,1: most neutral,0.556,10,0.444,8
1916,Cornie,1: most neutral,0.444,8,0.556,10
1916,Coye,1: most neutral,0.444,8,0.556,10
1916,Oree,2: very neutral,0.611,11,0.389,7
1916,Jacque,2: very neutral,0.389,7,0.611,11
1916,Verlyn,3: somewhat neutral,0.278,5,0.722,13
1916,Vestal,2: very neutral,0.333,6,0.667,12
1916,Babe,2: very neutral,0.611,11,0.389,7
1916,Dorsie,2: very neutral,0.667,12,0.333,6
1916,Wavie,2: very neutral,0.667,12,0.333,6
1916,Ercel,2: very neutral,0.389,7,0.611,11
1916,Hiawatha,2: very neutral,0.389,7,0.611,11
1916,Laurice,2: very neutral,0.667,12,0.333,6
1916,Opie,2: very neutral,0.389,7,0.611,11
1916,Pleasant,3: somewhat neutral,0.278,5,0.722,13
1916,Lugene,3: somewhat neutral,0.294,5,0.706,12
1916,Avon,1: most neutral,0.412,7,0.588,10
1916,Precious,3: somewhat neutral,0.706,12,0.294,5
1916,Ysabel,2: very neutral,0.647,11,0.353,6
1916,Pearley,1: most neutral,0.588,10,0.412,7
1916,Orrie,1: most neutral,0.471,8,0.529,9
1916,Ebbie,1: most neutral,0.412,7,0.588,10
1916,Loys,2: very neutral,0.375,6,0.625,10
1916,Chancey,2: very neutral,0.312,5,0.688,11
1916,Christen,2: very neutral,0.688,11,0.312,5
1916,Lether,2: very neutral,0.688,11,0.312,5
1916,Scottie,2: very neutral,0.688,11,0.312,5
1916,Haley,1: most neutral,0.563,9,0.437,7
1916,Leverne,2: very neutral,0.312,5,0.688,11
1916,Loye,1: most neutral,0.5,8,0.5,8
1916,Willy,2: very neutral,0.312,5,0.688,11
1916,Pernell,1: most neutral,0.437,7,0.563,9
1916,Saint,2: very neutral,0.375,6,0.625,10
1916,Arvie,2: very neutral,0.4,6,0.6,9
1916,Lile,1: most neutral,0.467,7,0.533,8
1916,Ivery,1: most neutral,0.533,8,0.467,7
1916,Adair,2: very neutral,0.667,10,0.333,5
1916,Bliss,2: very neutral,0.333,5,0.667,10
1916,Rue,2: very neutral,0.333,5,0.667,10
1916,Laney,1: most neutral,0.533,8,0.467,7
1916,Bertice,2: very neutral,0.667,10,0.333,5
1916,Gillie,2: very neutral,0.6,9,0.4,6
1916,Nealy,2: very neutral,0.357,5,0.643,9
1916,Harrie,2: very neutral,0.357,5,0.643,9
1916,Wilmoth,2: very neutral,0.643,9,0.357,5
1916,Sherley,1: most neutral,0.429,6,0.571,8
1916,Marrion,1: most neutral,0.429,6,0.571,8
1916,Honore,1: most neutral,0.571,8,0.429,6
1916,Ervie,1: most neutral,0.571,8,0.429,6
1916,Ruble,2: very neutral,0.357,5,0.643,9
1916,Aurel,2: very neutral,0.357,5,0.643,9
1916,Plumer,1: most neutral,0.429,6,0.571,8
1916,Luvern,2: very neutral,0.385,5,0.615,8
1916,Ladell,1: most neutral,0.462,6,0.538,7
1916,Liberty,1: most neutral,0.462,6,0.538,7
1916,Agusta,2: very neutral,0.615,8,0.385,5
1916,Eulice,2: very neutral,0.385,5,0.615,8
1916,Curlie,2: very neutral,0.385,5,0.615,8
1916,Aster,1: most neutral,0.462,6,0.538,7
1916,Sunny,2: very neutral,0.615,8,0.385,5
1916,Ventura,1: most neutral,0.417,5,0.583,7
1916,Curlee,1: most neutral,0.5,6,0.5,6
1916,Encarnacion,1: most neutral,0.583,7,0.417,5
1916,True,1: most neutral,0.583,7,0.417,5
1916,Lamoine,1: most neutral,0.417,5,0.583,7
1916,Burlie,1: most neutral,0.5,6,0.5,6
1916,Fortune,1: most neutral,0.417,5,0.583,7
1916,Ell,1: most neutral,0.455,5,0.545,6
1916,Wille,1: most neutral,0.455,5,0.545,6
1916,Arba,1: most neutral,0.455,5,0.545,6
1916,Fidelis,1: most neutral,0.455,5,0.545,6
1916,Aris,1: most neutral,0.455,5,0.545,6
1916,Nesbit,1: most neutral,0.455,5,0.545,6
1916,Celester,1: most neutral,0.545,6,0.455,5
1916,Elver,1: most neutral,0.5,5,0.5,5
1916,Harumi,1: most neutral,0.5,5,0.5,5
1916,Berlie,1: most neutral,0.5,5,0.5,5
1916,Lubie,1: most neutral,0.5,5,0.5,5
1916,Flay,1: most neutral,0.5,5,0.5,5
1916,Aldie,1: most neutral,0.5,5,0.5,5
1916,Orean,1: most neutral,0.5,5,0.5,5
1916,Adna,1: most neutral,0.5,5,0.5,5
1917,Willie,2: very neutral,0.37,3381,0.63,5751
1917,Marion,3: somewhat neutral,0.791,5371,0.209,1416
1917,Jessie,3: somewhat neutral,0.718,3465,0.282,1361
1917,Lee,4: mostly gendered,0.193,479,0.807,2004
1917,Johnnie,2: very neutral,0.331,695,0.669,1403
1917,Eddie,4: mostly gendered,0.167,254,0.833,1265
1917,Cleo,3: somewhat neutral,0.763,1009,0.237,313
1917,Ollie,3: somewhat neutral,0.755,911,0.245,295
1917,Merle,2: very neutral,0.339,360,0.661,701
1917,Jimmie,2: very neutral,0.321,337,0.679,712
1917,Laverne,3: somewhat neutral,0.735,762,0.265,275
1917,Ora,4: mostly gendered,0.873,887,0.127,129
1917,Jerry,4: mostly gendered,0.107,103,0.893,861
1917,Carol,4: mostly gendered,0.892,798,0.108,97
1917,Bennie,4: mostly gendered,0.162,141,0.838,730
1917,Billie,3: somewhat neutral,0.715,618,0.285,246
1917,Jewell,4: mostly gendered,0.875,746,0.125,107
1917,Fay,4: mostly gendered,0.829,690,0.171,142
1917,Carmen,2: very neutral,0.684,559,0.316,258
1917,Jewel,4: mostly gendered,0.853,642,0.147,111
1917,Gene,3: somewhat neutral,0.243,174,0.757,542
1917,Beverly,4: mostly gendered,0.896,630,0.104,73
1917,Johnie,3: somewhat neutral,0.2,138,0.8,552
1917,Lonnie,4: mostly gendered,0.101,67,0.899,597
1917,Tommie,2: very neutral,0.369,219,0.631,375
1917,Freddie,3: somewhat neutral,0.28,138,0.72,354
1917,Connie,4: mostly gendered,0.852,416,0.148,72
1917,Allie,4: mostly gendered,0.868,420,0.132,64
1917,Alva,2: very neutral,0.337,161,0.663,317
1917,Louie,4: mostly gendered,0.119,53,0.881,392
1917,Patsy,1: most neutral,0.437,191,0.563,246
1917,Frankie,4: mostly gendered,0.875,370,0.125,53
1917,Odell,2: very neutral,0.367,150,0.633,259
1917,Lynn,4: mostly gendered,0.144,58,0.856,345
1917,Lou,4: mostly gendered,0.883,338,0.117,45
1917,Gail,1: most neutral,0.579,217,0.421,158
1917,Kay,4: mostly gendered,0.876,283,0.124,40
1917,Joy,4: mostly gendered,0.862,256,0.138,41
1917,Bobbie,3: somewhat neutral,0.789,232,0.211,62
1917,Garnet,4: mostly gendered,0.814,232,0.186,53
1917,Guadalupe,2: very neutral,0.689,193,0.311,87
1917,Beryl,3: somewhat neutral,0.783,217,0.217,60
1917,Clare,2: very neutral,0.685,189,0.315,87
1917,Sammie,2: very neutral,0.369,100,0.631,171
1917,Lavern,2: very neutral,0.394,100,0.606,154
1917,Robbie,4: mostly gendered,0.893,225,0.107,27
1917,Hollis,4: mostly gendered,0.104,26,0.896,223
1917,Pat,3: somewhat neutral,0.219,52,0.781,185
1917,Dorris,4: mostly gendered,0.806,187,0.194,45
1917,Alpha,4: mostly gendered,0.83,191,0.17,39
1917,Ivy,3: somewhat neutral,0.72,154,0.28,60
1917,Sydney,4: mostly gendered,0.151,32,0.849,180
1917,Artie,3: somewhat neutral,0.749,155,0.251,52
1917,Arlie,2: very neutral,0.322,66,0.678,139
1917,Ester,4: mostly gendered,0.875,175,0.125,25
1917,Camille,4: mostly gendered,0.853,168,0.147,29
1917,Lupe,4: mostly gendered,0.845,164,0.155,30
1917,Verne,4: mostly gendered,0.181,34,0.819,154
1917,Gayle,2: very neutral,0.69,127,0.31,57
1917,Theo,1: most neutral,0.506,91,0.494,89
1917,Adell,4: mostly gendered,0.895,154,0.105,18
1917,Otha,3: somewhat neutral,0.234,40,0.766,131
1917,Rene,3: somewhat neutral,0.206,35,0.794,135
1917,Augustine,2: very neutral,0.32,54,0.68,115
1917,Ardis,4: mostly gendered,0.839,141,0.161,27
1917,Delma,4: mostly gendered,0.875,147,0.125,21
1917,Ocie,3: somewhat neutral,0.759,126,0.241,40
1917,Rosario,4: mostly gendered,0.157,26,0.843,140
1917,Claudie,2: very neutral,0.616,101,0.384,63
1917,Vernice,4: mostly gendered,0.851,137,0.149,24
1917,Maxie,2: very neutral,0.604,96,0.396,63
1917,Valentine,2: very neutral,0.333,52,0.667,104
1917,Vernie,2: very neutral,0.656,101,0.344,53
1917,Trinidad,2: very neutral,0.61,94,0.39,60
1917,Dana,2: very neutral,0.359,55,0.641,98
1917,Estell,4: mostly gendered,0.875,133,0.125,19
1917,Marvel,4: mostly gendered,0.836,127,0.164,25
1917,Dee,3: somewhat neutral,0.24,35,0.76,111
1917,Gale,4: mostly gendered,0.14,20,0.86,123
1917,Lacy,3: somewhat neutral,0.203,28,0.797,110
1917,Terry,2: very neutral,0.333,46,0.667,92
1917,Bethel,4: mostly gendered,0.841,116,0.159,22
1917,Meredith,1: most neutral,0.46,63,0.54,74
1917,Donnie,3: somewhat neutral,0.706,96,0.294,40
1917,Garnett,1: most neutral,0.485,66,0.515,70
1917,Roma,4: mostly gendered,0.881,118,0.119,16
1917,Carmel,3: somewhat neutral,0.702,92,0.298,39
1917,Larue,3: somewhat neutral,0.785,102,0.215,28
1917,Elzie,4: mostly gendered,0.155,20,0.845,109
1917,Carrol,4: mostly gendered,0.128,16,0.872,109
1917,Lovie,4: mostly gendered,0.856,107,0.144,18
1917,Oral,4: mostly gendered,0.195,24,0.805,99
1917,Lennie,4: mostly gendered,0.81,98,0.19,23
1917,Myrle,3: somewhat neutral,0.746,85,0.254,29
1917,Tracy,3: somewhat neutral,0.252,28,0.748,83
1917,Ossie,3: somewhat neutral,0.712,74,0.288,30
1917,Jonnie,1: most neutral,0.49,50,0.51,52
1917,Ivory,1: most neutral,0.422,43,0.578,59
1917,Lavon,3: somewhat neutral,0.775,79,0.225,23
1917,Gay,3: somewhat neutral,0.733,74,0.267,27
1917,Odie,1: most neutral,0.465,47,0.535,54
1917,Ardell,2: very neutral,0.62,62,0.38,38
1917,Laurel,1: most neutral,0.556,55,0.444,44
1917,Loy,4: mostly gendered,0.163,16,0.837,82
1917,Afton,3: somewhat neutral,0.796,78,0.204,20
1917,Prince,4: mostly gendered,0.104,10,0.896,86
1917,Bernie,4: mostly gendered,0.177,17,0.823,79
1917,Jackie,4: mostly gendered,0.832,79,0.168,16
1917,Myrl,2: very neutral,0.611,58,0.389,37
1917,Santos,2: very neutral,0.347,33,0.653,62
1917,Clovis,4: mostly gendered,0.106,10,0.894,84
1917,Audie,3: somewhat neutral,0.745,70,0.255,24
1917,Alvie,4: mostly gendered,0.151,14,0.849,79
1917,Mozell,4: mostly gendered,0.87,80,0.13,12
1917,Carey,4: mostly gendered,0.13,12,0.87,80
1917,Bobby,2: very neutral,0.319,29,0.681,62
1917,Golden,1: most neutral,0.411,37,0.589,53
1917,Obie,4: mostly gendered,0.111,10,0.889,80
1917,Ernie,4: mostly gendered,0.178,16,0.822,74
1917,Vernell,3: somewhat neutral,0.73,65,0.27,24
1917,Verl,4: mostly gendered,0.102,9,0.898,79
1917,Sammy,4: mostly gendered,0.182,16,0.818,72
1917,Allison,4: mostly gendered,0.172,15,0.828,72
1917,Hildred,4: mostly gendered,0.884,76,0.116,10
1917,Vester,3: somewhat neutral,0.253,21,0.747,62
1917,Clemmie,3: somewhat neutral,0.768,63,0.232,19
1917,Versie,4: mostly gendered,0.889,72,0.111,9
1917,Merl,4: mostly gendered,0.137,11,0.863,69
1917,Andrea,4: mostly gendered,0.835,66,0.165,13
1917,Verner,4: mostly gendered,0.114,9,0.886,70
1917,Dell,1: most neutral,0.467,35,0.533,40
1917,Vergil,4: mostly gendered,0.12,9,0.88,66
1917,Burnice,2: very neutral,0.608,45,0.392,29
1917,Romaine,4: mostly gendered,0.865,64,0.135,10
1917,Luverne,2: very neutral,0.662,49,0.338,25
1917,Lea,4: mostly gendered,0.89,65,0.11,8
1917,Jule,3: somewhat neutral,0.726,53,0.274,20
1917,Jamie,2: very neutral,0.616,45,0.384,28
1917,Llewellyn,4: mostly gendered,0.123,9,0.877,64
1917,Laurie,1: most neutral,0.597,43,0.403,29
1917,Earlie,2: very neutral,0.324,23,0.676,48
1917,Verle,2: very neutral,0.371,26,0.629,44
1917,Alba,4: mostly gendered,0.866,58,0.134,9
1917,Kirby,4: mostly gendered,0.119,8,0.881,59
1917,Estel,3: somewhat neutral,0.254,17,0.746,50
1917,Angel,4: mostly gendered,0.167,11,0.833,55
1917,Cruz,1: most neutral,0.424,28,0.576,38
1917,Mickey,1: most neutral,0.462,30,0.538,35
1917,Lavelle,4: mostly gendered,0.846,55,0.154,10
1917,Burdette,4: mostly gendered,0.156,10,0.844,54
1917,Audry,4: mostly gendered,0.828,53,0.172,11
1917,Merlyn,4: mostly gendered,0.156,10,0.844,54
1917,Ludie,4: mostly gendered,0.891,57,0.109,7
1917,Ozie,1: most neutral,0.594,38,0.406,26
1917,Loyce,4: mostly gendered,0.81,51,0.19,12
1917,Coral,4: mostly gendered,0.841,53,0.159,10
1917,Felice,3: somewhat neutral,0.762,48,0.238,15
1917,Ottie,4: mostly gendered,0.841,53,0.159,10
1917,Foy,3: somewhat neutral,0.226,14,0.774,48
1917,Beverley,3: somewhat neutral,0.774,48,0.226,14
1917,Elza,3: somewhat neutral,0.274,17,0.726,45
1917,Murl,2: very neutral,0.311,19,0.689,42
1917,Toby,2: very neutral,0.633,38,0.367,22
1917,Delta,4: mostly gendered,0.883,53,0.117,7
1917,Lorenza,2: very neutral,0.383,23,0.617,37
1917,Johnson,4: mostly gendered,0.1,6,0.9,54
1917,Ova,3: somewhat neutral,0.767,46,0.233,14
1917,Lonie,3: somewhat neutral,0.712,42,0.288,17
1917,Burley,4: mostly gendered,0.103,6,0.897,52
1917,Orie,3: somewhat neutral,0.276,16,0.724,42
1917,Ennis,3: somewhat neutral,0.228,13,0.772,44
1917,Concepcion,4: mostly gendered,0.825,47,0.175,10
1917,Oris,4: mostly gendered,0.193,11,0.807,46
1917,Cleon,4: mostly gendered,0.196,11,0.804,45
1917,Mallie,3: somewhat neutral,0.75,42,0.25,14
1917,Cornell,4: mostly gendered,0.143,8,0.857,48
1917,Artis,4: mostly gendered,0.182,10,0.818,45
1917,Cordie,4: mostly gendered,0.873,48,0.127,7
1917,Ivey,3: somewhat neutral,0.296,16,0.704,38
1917,Quincy,4: mostly gendered,0.148,8,0.852,46
1917,Onie,3: somewhat neutral,0.759,41,0.241,13
