year,name,category,ratio_f,number_f,ratio_m,number_m
1922,Patsy,1: most neutral,0.474,277,0.526,307
1922,Guadalupe,2: very neutral,0.613,352,0.387,222
1922,Odell,2: very neutral,0.313,167,0.687,367
1922,Bobbie,2: very neutral,0.645,338,0.355,186
1922,Alva,1: most neutral,0.414,174,0.586,246
1922,Trinidad,1: most neutral,0.589,231,0.411,161
1922,Lavern,2: very neutral,0.305,119,0.695,271
1922,Sammie,2: very neutral,0.326,122,0.674,252
1922,Gail,1: most neutral,0.448,142,0.552,175
1922,Jackie,2: very neutral,0.65,152,0.35,82
1922,Terry,1: most neutral,0.43,98,0.57,130
1922,Augustine,2: very neutral,0.326,73,0.674,151
1922,Theo,1: most neutral,0.483,102,0.517,109
1922,Dana,2: very neutral,0.337,65,0.663,128
1922,Meredith,1: most neutral,0.497,94,0.503,95
1922,Claudie,1: most neutral,0.563,98,0.437,76
1922,Garnett,1: most neutral,0.509,86,0.491,83
1922,Vernie,1: most neutral,0.585,96,0.415,68
1922,Gayle,2: very neutral,0.638,102,0.363,58
1922,Maxie,1: most neutral,0.579,92,0.421,67
1922,Santos,1: most neutral,0.408,64,0.592,93
1922,Donnie,2: very neutral,0.64,96,0.36,54
1922,Ardell,2: very neutral,0.671,96,0.329,47
1922,Laurel,2: very neutral,0.622,89,0.378,54
1922,Ivory,1: most neutral,0.445,61,0.555,76
1922,Ocie,2: very neutral,0.674,91,0.326,44
1922,Jonnie,1: most neutral,0.588,77,0.412,54
1922,Mickey,1: most neutral,0.546,71,0.454,59
1922,Ossie,2: very neutral,0.676,75,0.324,36
1922,Cruz,1: most neutral,0.436,48,0.564,62
1922,Burnice,2: very neutral,0.61,64,0.39,41
1922,Jamie,2: very neutral,0.606,63,0.394,41
1922,Golden,1: most neutral,0.532,50,0.468,44
1922,Earlie,2: very neutral,0.355,33,0.645,60
1922,Myrl,2: very neutral,0.681,62,0.319,29
1922,Dell,1: most neutral,0.522,47,0.478,43
1922,Odie,1: most neutral,0.42,37,0.58,51
1922,Lorenza,1: most neutral,0.402,33,0.598,49
1922,Luverne,1: most neutral,0.494,39,0.506,40
1922,Clemmie,2: very neutral,0.699,51,0.301,22
1922,Marlyn,1: most neutral,0.4,28,0.6,42
1922,Robin,1: most neutral,0.471,33,0.529,37
1922,Laurie,2: very neutral,0.662,45,0.338,23
1922,Ozie,2: very neutral,0.672,45,0.328,22
1922,Ozell,2: very neutral,0.636,42,0.364,24
1922,Toby,2: very neutral,0.619,39,0.381,24
1922,Jule,1: most neutral,0.435,27,0.565,35
1922,Ronnie,2: very neutral,0.607,37,0.393,24
1922,Dannie,1: most neutral,0.492,29,0.508,30
1922,Ova,2: very neutral,0.614,35,0.386,22
1922,Hollie,2: very neutral,0.365,19,0.635,33
1922,Ottie,1: most neutral,0.558,29,0.442,23
1922,Carmon,1: most neutral,0.412,21,0.588,30
1922,Arie,2: very neutral,0.64,32,0.36,18
1922,Ivey,2: very neutral,0.32,16,0.68,34
1922,Felice,2: very neutral,0.694,34,0.306,15
1922,Lonie,2: very neutral,0.694,34,0.306,15
1922,Marcell,1: most neutral,0.531,26,0.469,23
1922,Jan,1: most neutral,0.562,27,0.438,21
1922,Natividad,1: most neutral,0.468,22,0.532,25
1922,Mearl,2: very neutral,0.34,16,0.66,31
1922,Loris,2: very neutral,0.674,31,0.326,15
1922,Bernell,2: very neutral,0.341,15,0.659,29
1922,Shannon,2: very neutral,0.341,15,0.659,29
1922,Davie,2: very neutral,0.364,16,0.636,28
1922,Lavaughn,2: very neutral,0.682,30,0.318,14
1922,Tomie,1: most neutral,0.409,18,0.591,26
1922,Erie,2: very neutral,0.667,28,0.333,14
1922,Shellie,1: most neutral,0.439,18,0.561,23
1922,Reyes,2: very neutral,0.317,13,0.683,28
1922,Osie,2: very neutral,0.61,25,0.39,16
1922,Dennie,2: very neutral,0.3,12,0.7,28
1922,Holly,1: most neutral,0.55,22,0.45,18
1922,Carnell,2: very neutral,0.35,14,0.65,26
1922,Jeffie,2: very neutral,0.667,26,0.333,13
1922,Meryl,1: most neutral,0.595,22,0.405,15
1922,Burnette,2: very neutral,0.618,21,0.382,13
1922,Montie,1: most neutral,0.559,19,0.441,15
1922,Arnie,2: very neutral,0.353,12,0.647,22
1922,Arliss,2: very neutral,0.647,22,0.353,12
1922,Toy,1: most neutral,0.412,14,0.588,20
1922,Gean,2: very neutral,0.697,23,0.303,10
1922,Junie,2: very neutral,0.636,21,0.364,12
1922,Juel,1: most neutral,0.438,14,0.562,18
1922,Christie,1: most neutral,0.5,16,0.5,16
1922,Dossie,2: very neutral,0.625,20,0.375,12
1922,Unknown,1: most neutral,0.438,14,0.562,18
1922,Marrion,2: very neutral,0.656,21,0.344,11
1922,Verlyn,1: most neutral,0.5,16,0.5,16
1922,Ovie,1: most neutral,0.594,19,0.406,13
1922,Leverne,1: most neutral,0.419,13,0.581,18
1922,Arnell,1: most neutral,0.6,18,0.4,12
1922,Corliss,2: very neutral,0.7,21,0.3,9
1922,Love,1: most neutral,0.414,12,0.586,17
1923,Willie,2: very neutral,0.373,3964,0.627,6664
1923,Jessie,2: very neutral,0.669,2995,0.331,1483
1923,Johnnie,2: very neutral,0.364,946,0.636,1653
1923,Billie,2: very neutral,0.618,1246,0.382,770
1923,Merle,2: very neutral,0.345,409,0.655,775
1923,Tommie,2: very neutral,0.346,253,0.654,478
1923,Patsy,1: most neutral,0.53,334,0.47,296
1923,Bobbie,2: very neutral,0.67,419,0.33,206
1923,Guadalupe,2: very neutral,0.646,362,0.354,198
1923,Odell,2: very neutral,0.336,150,0.664,296
1923,Alva,2: very neutral,0.352,149,0.648,274
1923,Lavern,2: very neutral,0.313,131,0.687,287
1923,Sammie,2: very neutral,0.324,121,0.676,252
1923,Gail,1: most neutral,0.425,154,0.575,208
1923,Pat,2: very neutral,0.33,112,0.67,227
1923,Jackie,2: very neutral,0.61,178,0.39,114
1923,Augustine,2: very neutral,0.325,75,0.675,156
1923,Terry,1: most neutral,0.412,94,0.588,134
1923,Dana,1: most neutral,0.421,80,0.579,110
1923,Claudie,1: most neutral,0.535,100,0.465,87
1923,Santos,1: most neutral,0.401,71,0.599,106
1923,Theo,1: most neutral,0.449,75,0.551,92
1923,Garnett,1: most neutral,0.5,82,0.5,82
1923,Maxie,1: most neutral,0.537,87,0.463,75
1923,Cruz,1: most neutral,0.542,84,0.458,71
1923,Gayle,1: most neutral,0.565,87,0.435,67
1923,Donnie,2: very neutral,0.673,103,0.327,50
1923,Meredith,1: most neutral,0.533,81,0.467,71
1923,Ardell,1: most neutral,0.576,87,0.424,64
1923,Trinidad,2: very neutral,0.62,93,0.38,57
1923,Ivy,2: very neutral,0.689,102,0.311,46
1923,Vernie,2: very neutral,0.657,92,0.343,48
1923,Mickey,1: most neutral,0.529,72,0.471,64
1923,Jonnie,2: very neutral,0.614,81,0.386,51
1923,Ivory,1: most neutral,0.423,55,0.577,75
1923,Jamie,2: very neutral,0.628,71,0.372,42
1923,Merlyn,2: very neutral,0.327,36,0.673,74
1923,Ocie,1: most neutral,0.559,57,0.441,45
1923,Lorenza,1: most neutral,0.436,44,0.564,57
1923,Clovis,2: very neutral,0.307,31,0.693,70
1923,Myrl,2: very neutral,0.633,62,0.367,36
1923,Burnice,1: most neutral,0.56,51,0.44,40
1923,Earlie,2: very neutral,0.348,31,0.652,58
1923,Dell,1: most neutral,0.483,42,0.517,45
1923,Laurie,1: most neutral,0.554,46,0.446,37
1923,Marlyn,1: most neutral,0.58,47,0.42,34
1923,Audie,2: very neutral,0.605,49,0.395,32
1923,Deane,2: very neutral,0.325,26,0.675,54
1923,Luverne,2: very neutral,0.392,31,0.608,48
1923,Ozell,2: very neutral,0.616,45,0.384,28
1923,Refugio,2: very neutral,0.342,25,0.658,48
1923,Odie,2: very neutral,0.333,23,0.667,46
1923,Toby,1: most neutral,0.562,36,0.437,28
1923,Carmon,2: very neutral,0.317,19,0.683,41
1923,Robin,1: most neutral,0.4,24,0.6,36
1923,Loris,2: very neutral,0.627,37,0.373,22
1923,Jule,1: most neutral,0.559,33,0.441,26
1923,Natividad,1: most neutral,0.569,33,0.431,25
1923,Verlon,2: very neutral,0.328,19,0.672,39
1923,Lovell,2: very neutral,0.386,22,0.614,35
1923,Bernell,2: very neutral,0.304,17,0.696,39
1923,Meryl,2: very neutral,0.685,37,0.315,17
1923,Ozie,1: most neutral,0.556,30,0.444,24
1923,Davie,2: very neutral,0.352,19,0.648,35
1923,Brownie,2: very neutral,0.623,33,0.377,20
1923,Marcell,2: very neutral,0.623,33,0.377,20
1923,Reyes,2: very neutral,0.346,18,0.654,34
1923,Ova,2: very neutral,0.692,36,0.308,16
1923,Dannie,1: most neutral,0.42,21,0.58,29
1923,Arie,1: most neutral,0.58,29,0.42,21
1923,Carnell,1: most neutral,0.5,24,0.5,24
1923,Lonie,2: very neutral,0.688,33,0.312,15
1923,Carman,2: very neutral,0.333,15,0.667,30
1923,Mearl,1: most neutral,0.432,19,0.568,25
1923,Pilar,2: very neutral,0.619,26,0.381,16
1923,Holly,1: most neutral,0.405,17,0.595,25
1923,Ottie,2: very neutral,0.659,27,0.341,14
1923,Jeffie,1: most neutral,0.525,21,0.475,19
1923,Corliss,2: very neutral,0.625,25,0.375,15
1923,Christie,1: most neutral,0.538,21,0.462,18
1923,Evon,2: very neutral,0.692,27,0.308,12
1923,Ronnie,1: most neutral,0.462,18,0.538,21
1923,Tomie,1: most neutral,0.462,18,0.538,21
1923,Ferrell,2: very neutral,0.316,12,0.684,26
1923,Fayette,2: very neutral,0.368,14,0.632,24
1923,Murrel,2: very neutral,0.324,12,0.676,25
1923,Avon,2: very neutral,0.324,12,0.676,25
1923,Arlee,2: very neutral,0.639,23,0.361,13
1923,Oda,2: very neutral,0.667,24,0.333,12
1923,Verlyn,2: very neutral,0.314,11,0.686,24
1923,Ivey,2: very neutral,0.314,11,0.686,24
1923,Odean,1: most neutral,0.514,18,0.486,17
1923,Elgie,2: very neutral,0.353,12,0.647,22
1923,Ozzie,1: most neutral,0.559,19,0.441,15
1923,Jan,2: very neutral,0.382,13,0.618,21
1923,Carlie,2: very neutral,0.375,12,0.625,20
1923,Arliss,1: most neutral,0.594,19,0.406,13
1923,Temple,1: most neutral,0.406,13,0.594,19
1923,Marvis,1: most neutral,0.594,19,0.406,13
1923,Jacque,2: very neutral,0.344,11,0.656,21
1924,Willie,2: very neutral,0.373,3991,0.627,6701
1924,Jessie,2: very neutral,0.683,3147,0.317,1459
1924,Johnnie,2: very neutral,0.381,1072,0.619,1741
1924,Billie,2: very neutral,0.644,1599,0.356,882
1924,Merle,2: very neutral,0.329,383,0.671,782
1924,Patsy,2: very neutral,0.635,520,0.365,299
1924,Bobbie,2: very neutral,0.678,503,0.322,239
1924,Tommie,1: most neutral,0.427,310,0.573,416
1924,Guadalupe,2: very neutral,0.658,388,0.342,202
1924,Jackie,1: most neutral,0.581,282,0.419,203
1924,Alva,2: very neutral,0.38,167,0.62,273
1924,Lavern,2: very neutral,0.333,145,0.667,290
1924,Odell,2: very neutral,0.337,143,0.663,281
1924,Pat,2: very neutral,0.397,158,0.603,240
1924,Sammie,2: very neutral,0.306,121,0.694,275
1924,Gail,1: most neutral,0.49,165,0.51,172
1924,Terry,1: most neutral,0.453,116,0.547,140
1924,Augustine,2: very neutral,0.324,70,0.676,146
1924,Santos,1: most neutral,0.474,100,0.526,111
1924,Theo,1: most neutral,0.534,111,0.466,97
1924,Claudie,1: most neutral,0.588,110,0.412,77
1924,Gayle,1: most neutral,0.578,107,0.422,78
1924,Ivy,2: very neutral,0.698,125,0.302,54
1924,Dana,2: very neutral,0.374,67,0.626,112
1924,Maxie,1: most neutral,0.527,88,0.473,79
1924,Vernie,1: most neutral,0.512,85,0.488,81
1924,Mickey,1: most neutral,0.594,98,0.406,67
1924,Donnie,2: very neutral,0.679,112,0.321,53
1924,Meredith,1: most neutral,0.519,82,0.481,76
1924,Ivory,2: very neutral,0.373,56,0.627,94
1924,Trinidad,1: most neutral,0.592,87,0.408,60
1924,Ocie,2: very neutral,0.623,91,0.377,55
1924,Jonnie,1: most neutral,0.551,70,0.449,57
1924,Garnett,1: most neutral,0.48,61,0.52,66
1924,Cruz,1: most neutral,0.438,53,0.562,68
1924,Ardell,1: most neutral,0.539,62,0.461,53
1924,Myrl,2: very neutral,0.609,67,0.391,43
1924,Refugio,2: very neutral,0.317,32,0.683,69
1924,Burnice,1: most neutral,0.56,56,0.44,44
1924,Luverne,2: very neutral,0.35,35,0.65,65
1924,Golden,1: most neutral,0.449,44,0.551,54
1924,Marlyn,1: most neutral,0.479,46,0.521,50
1924,Odie,2: very neutral,0.333,31,0.667,62
1924,Jamie,2: very neutral,0.607,54,0.393,35
1924,Lorenza,1: most neutral,0.438,39,0.562,50
1924,Gay,2: very neutral,0.67,59,0.33,29
1924,Audie,2: very neutral,0.64,55,0.36,31
1924,Dell,1: most neutral,0.5,43,0.5,43
1924,Laurie,1: most neutral,0.425,34,0.575,46
1924,Earlie,2: very neutral,0.373,28,0.627,47
1924,Robin,1: most neutral,0.417,30,0.583,42
1924,Verle,2: very neutral,0.347,25,0.653,47
1924,Ozie,2: very neutral,0.611,44,0.389,28
1924,Ozell,2: very neutral,0.648,46,0.352,25
1924,Dannie,1: most neutral,0.484,31,0.516,33
1924,Ova,2: very neutral,0.603,38,0.397,25
1924,Lonie,1: most neutral,0.565,35,0.435,27
1924,Natividad,1: most neutral,0.574,35,0.426,26
1924,Arie,2: very neutral,0.639,39,0.361,22
1924,Jule,1: most neutral,0.6,36,0.4,24
1924,Lovell,1: most neutral,0.407,24,0.593,35
1924,Reyes,2: very neutral,0.345,19,0.655,36
1924,Jodie,2: very neutral,0.321,17,0.679,36
1924,Osie,2: very neutral,0.604,32,0.396,21
1924,Ronnie,1: most neutral,0.566,30,0.434,23
1924,Tomie,1: most neutral,0.469,23,0.531,26
1924,Corliss,2: very neutral,0.625,30,0.375,18
1924,Brownie,1: most neutral,0.596,28,0.404,19
1924,Jan,2: very neutral,0.696,32,0.304,14
1924,Carmon,2: very neutral,0.326,15,0.674,31
1924,Arlyn,1: most neutral,0.478,22,0.522,24
1924,Holly,2: very neutral,0.391,18,0.609,28
1924,Hollie,2: very neutral,0.364,16,0.636,28
1924,Ivey,1: most neutral,0.488,21,0.512,22
1924,Carlie,1: most neutral,0.419,18,0.581,25
1924,Veryl,2: very neutral,0.31,13,0.69,29
1924,Carnell,2: very neutral,0.381,16,0.619,26
1924,Christie,1: most neutral,0.5,21,0.5,21
1924,Jacque,2: very neutral,0.366,15,0.634,26
1924,Mearl,1: most neutral,0.4,16,0.6,24
1924,Erie,1: most neutral,0.59,23,0.41,16
1924,Avon,1: most neutral,0.564,22,0.436,17
1924,Onnie,2: very neutral,0.615,24,0.385,15
1924,Odean,1: most neutral,0.553,21,0.447,17
1924,Ottie,1: most neutral,0.553,21,0.447,17
1924,Almer,2: very neutral,0.378,14,0.622,23
1924,Marcell,2: very neutral,0.389,14,0.611,22
1924,Montie,2: very neutral,0.306,11,0.694,25
1924,Leverne,2: very neutral,0.333,12,0.667,24
1924,Lannie,2: very neutral,0.694,25,0.306,11
1924,Juel,1: most neutral,0.528,19,0.472,17
1924,Salome,1: most neutral,0.543,19,0.457,16
1924,Love,1: most neutral,0.486,17,0.514,18
1924,Baby,2: very neutral,0.686,24,0.314,11
1924,Bernell,1: most neutral,0.571,20,0.429,15
1924,Jeffie,2: very neutral,0.618,21,0.382,13
1924,Elgie,1: most neutral,0.412,14,0.588,20
1924,Carley,2: very neutral,0.676,23,0.324,11
1924,Alison,2: very neutral,0.676,23,0.324,11
1924,Mannie,2: very neutral,0.375,12,0.625,20
1925,Willie,2: very neutral,0.356,3946,0.644,7124
1925,Jessie,2: very neutral,0.668,2951,0.332,1467
1925,Johnnie,2: very neutral,0.393,1127,0.607,1744
1925,Billie,2: very neutral,0.649,1827,0.351,989
1925,Merle,2: very neutral,0.326,404,0.674,836
1925,Bobbie,2: very neutral,0.676,677,0.324,325
1925,Tommie,2: very neutral,0.394,318,0.606,489
1925,Guadalupe,2: very neutral,0.646,385,0.354,211
1925,Jackie,1: most neutral,0.492,267,0.508,276
1925,Pat,1: most neutral,0.402,198,0.598,295
1925,Odell,2: very neutral,0.318,146,0.682,313
1925,Alva,2: very neutral,0.392,154,0.608,239
1925,Lavern,2: very neutral,0.332,127,0.668,256
1925,Gail,1: most neutral,0.477,163,0.523,179
1925,Terry,1: most neutral,0.438,148,0.562,190
1925,Augustine,2: very neutral,0.368,84,0.632,144
1925,Santos,2: very neutral,0.396,82,0.604,125
1925,Theo,1: most neutral,0.51,102,0.49,98
1925,Dana,1: most neutral,0.405,79,0.595,116
1925,Ivy,2: very neutral,0.642,124,0.358,69
1925,Claudie,2: very neutral,0.615,110,0.385,69
1925,Gayle,1: most neutral,0.562,100,0.438,78
1925,Meredith,1: most neutral,0.523,91,0.477,83
1925,Donnie,2: very neutral,0.618,107,0.382,66
1925,Cruz,1: most neutral,0.472,76,0.528,85
1925,Mickey,1: most neutral,0.566,90,0.434,69
1925,Garnett,1: most neutral,0.49,76,0.51,79
1925,Ardell,1: most neutral,0.573,82,0.427,61
1925,Maxie,1: most neutral,0.59,82,0.41,57
1925,Ocie,2: very neutral,0.691,96,0.309,43
1925,Vernie,2: very neutral,0.647,88,0.353,48
1925,Ivory,1: most neutral,0.426,52,0.574,70
1925,Merlyn,2: very neutral,0.342,41,0.658,79
1925,Trinidad,1: most neutral,0.561,64,0.439,50
1925,Marlyn,1: most neutral,0.57,65,0.43,49
1925,Burnice,2: very neutral,0.677,67,0.323,32
1925,Myrle,2: very neutral,0.68,66,0.32,31
1925,Jamie,2: very neutral,0.63,58,0.37,34
1925,Odie,1: most neutral,0.461,41,0.539,48
1925,Robin,1: most neutral,0.472,42,0.528,47
1925,Lorenza,1: most neutral,0.534,47,0.466,41
1925,Luverne,1: most neutral,0.429,36,0.571,48
1925,Refugio,2: very neutral,0.305,25,0.695,57
1925,Myrl,2: very neutral,0.683,56,0.317,26
1925,Natividad,1: most neutral,0.539,41,0.461,35
1925,Golden,1: most neutral,0.413,31,0.587,44
1925,Laurie,1: most neutral,0.5,36,0.5,36
1925,Verdell,2: very neutral,0.648,46,0.352,25
1925,Jule,1: most neutral,0.507,36,0.493,35
1925,Dannie,2: very neutral,0.304,21,0.696,48
1925,Dell,1: most neutral,0.485,33,0.515,35
1925,Audie,2: very neutral,0.647,44,0.353,24
1925,Earlie,1: most neutral,0.47,31,0.53,35
1925,Toby,1: most neutral,0.591,39,0.409,27
1925,Verle,2: very neutral,0.339,20,0.661,39
1925,Jan,1: most neutral,0.544,31,0.456,26
1925,Ozell,2: very neutral,0.625,35,0.375,21
1925,Arlis,2: very neutral,0.321,18,0.679,38
1925,Ronnie,2: very neutral,0.679,38,0.321,18
1925,Marvis,2: very neutral,0.691,38,0.309,17
1925,Meryl,2: very neutral,0.673,35,0.327,17
1925,Loris,2: very neutral,0.615,32,0.385,20
1925,Carlie,2: very neutral,0.306,15,0.694,34
1925,Lonie,2: very neutral,0.633,31,0.367,18
1925,Algie,2: very neutral,0.34,16,0.66,31
1925,Henri,2: very neutral,0.37,17,0.63,29
1925,Jeffie,1: most neutral,0.578,26,0.422,19
1925,Ozie,2: very neutral,0.667,30,0.333,15
1925,Onnie,2: very neutral,0.667,30,0.333,15
1925,Reyes,2: very neutral,0.318,14,0.682,30
1925,Tomie,1: most neutral,0.442,19,0.558,24
1925,Mearl,2: very neutral,0.333,14,0.667,28
1925,Orie,2: very neutral,0.357,15,0.643,27
1925,Holly,1: most neutral,0.429,18,0.571,24
1925,Bernell,1: most neutral,0.571,24,0.429,18
1925,Oda,2: very neutral,0.683,28,0.317,13
1925,Leverne,2: very neutral,0.341,14,0.659,27
1925,Avon,1: most neutral,0.415,17,0.585,24
1925,Ivey,1: most neutral,0.415,17,0.585,24
1925,Arlyn,2: very neutral,0.35,14,0.65,26
1925,Marcell,2: very neutral,0.641,25,0.359,14
1925,Elba,1: most neutral,0.526,20,0.474,18
1925,Shannon,2: very neutral,0.342,13,0.658,25
1925,Hollie,2: very neutral,0.342,13,0.658,25
1925,Gean,2: very neutral,0.676,25,0.324,12
1925,Brownie,2: very neutral,0.649,24,0.351,13
1925,Arie,2: very neutral,0.676,25,0.324,12
1925,Elgie,2: very neutral,0.324,12,0.676,25
1925,Nieves,2: very neutral,0.622,23,0.378,14
1925,Allyn,2: very neutral,0.306,11,0.694,25
1925,Veryl,1: most neutral,0.417,15,0.583,21
1925,Carnell,2: very neutral,0.303,10,0.697,23
1925,Pilar,2: very neutral,0.606,20,0.394,13
1925,Neville,1: most neutral,0.406,13,0.594,19
1925,Michele,2: very neutral,0.344,11,0.656,21
1925,Jene,2: very neutral,0.375,12,0.625,20
1925,Ozzie,1: most neutral,0.5,16,0.5,16
1925,Clois,1: most neutral,0.438,14,0.562,18
1925,Dossie,2: very neutral,0.613,19,0.387,12
1925,Verlyn,2: very neutral,0.387,12,0.613,19
1926,Willie,2: very neutral,0.359,3819,0.641,6819
1926,Jessie,2: very neutral,0.664,2921,0.336,1481
1926,Billie,2: very neutral,0.653,2170,0.347,1155
1926,Johnnie,2: very neutral,0.383,1073,0.617,1731
1926,Bobbie,2: very neutral,0.658,839,0.342,437
1926,Merle,2: very neutral,0.302,340,0.698,787
1926,Tommie,1: most neutral,0.417,332,0.583,464
1926,Jackie,1: most neutral,0.48,333,0.52,361
1926,Pat,1: most neutral,0.532,337,0.468,297
1926,Guadalupe,2: very neutral,0.637,383,0.363,218
1926,Alva,2: very neutral,0.376,156,0.624,259
1926,Sammie,2: very neutral,0.316,130,0.684,281
1926,Gail,1: most neutral,0.522,206,0.478,189
1926,Lavern,2: very neutral,0.369,143,0.631,245
1926,Odell,2: very neutral,0.332,125,0.668,252
1926,Terry,1: most neutral,0.466,145,0.534,166
1926,Augustine,2: very neutral,0.303,67,0.697,154
1926,Theo,1: most neutral,0.464,90,0.536,104
1926,Dana,1: most neutral,0.412,80,0.588,114
1926,Claudie,1: most neutral,0.582,106,0.418,76
1926,Artie,2: very neutral,0.67,122,0.33,60
1926,Donnie,2: very neutral,0.635,115,0.365,66
1926,Gayle,1: most neutral,0.59,98,0.41,68
1926,Santos,1: most neutral,0.415,68,0.585,96
1926,Mickey,1: most neutral,0.582,89,0.418,64
1926,Maxie,1: most neutral,0.58,87,0.42,63
1926,Meredith,1: most neutral,0.553,83,0.447,67
1926,Marlyn,1: most neutral,0.571,80,0.429,60
1926,Cruz,2: very neutral,0.382,52,0.618,84
1926,Jonnie,1: most neutral,0.559,76,0.441,60
1926,Ardell,2: very neutral,0.634,85,0.366,49
1926,Garnett,1: most neutral,0.459,61,0.541,72
1926,Vernie,1: most neutral,0.538,71,0.462,61
1926,Jamie,1: most neutral,0.592,77,0.408,53
1926,Trinidad,2: very neutral,0.602,77,0.398,51
1926,Ocie,2: very neutral,0.645,78,0.355,43
1926,Ivory,1: most neutral,0.45,54,0.55,66
1926,Allison,2: very neutral,0.343,37,0.657,71
1926,Refugio,2: very neutral,0.376,35,0.624,58
1926,Ossie,2: very neutral,0.67,61,0.33,30
1926,Laurie,1: most neutral,0.482,41,0.518,44
1926,Lorenza,1: most neutral,0.415,34,0.585,48
1926,Dell,1: most neutral,0.462,37,0.537,43
1926,Ozell,1: most neutral,0.544,43,0.456,36
1926,Natividad,1: most neutral,0.539,41,0.461,35
1926,Odie,1: most neutral,0.419,31,0.581,43
1926,Clemmie,2: very neutral,0.699,51,0.301,22
1926,Luverne,1: most neutral,0.411,30,0.589,43
1926,Dannie,2: very neutral,0.384,28,0.616,45
1926,Burnice,1: most neutral,0.592,42,0.408,29
1926,Earlie,2: very neutral,0.382,26,0.618,42
1926,Verle,2: very neutral,0.328,22,0.672,45
1926,Ronnie,1: most neutral,0.557,34,0.443,27
1926,Jule,1: most neutral,0.541,33,0.459,28
1926,Toby,2: very neutral,0.65,39,0.35,21
1926,Woodie,2: very neutral,0.322,19,0.678,40
1926,Audie,2: very neutral,0.649,37,0.351,20
1926,Verdell,2: very neutral,0.691,38,0.309,17
1926,Lovell,2: very neutral,0.37,20,0.63,34
1926,Vernal,2: very neutral,0.308,16,0.692,36
1926,Ozie,2: very neutral,0.64,32,0.36,18
1926,Carlie,2: very neutral,0.375,18,0.625,30
1926,Lonie,1: most neutral,0.5,24,0.5,24
1926,Carmon,2: very neutral,0.311,14,0.689,31
1926,Jan,2: very neutral,0.689,31,0.311,14
1926,Jeffie,2: very neutral,0.644,29,0.356,16
1926,Veryl,1: most neutral,0.455,20,0.545,24
1926,Marcell,2: very neutral,0.614,27,0.386,17
1926,Jacque,2: very neutral,0.302,13,0.698,30
1926,Avon,2: very neutral,0.302,13,0.698,30
